id,name,institution_name,course_url,Notes,course_url_via_web_search,matched_score,matched_status,website,,
a0b485cf-100e-4a02-969a-ae66efd2ea40,Advanced Diploma of Leadership and Management,Academique,,,,,,https://www.academique.com.au/,,
bef5d413-20c7-4b56-98be-493b28c9f307,Diploma of Human Resource Management,Academique,,,,,,https://www.academique.com.au/,,
db9ac3b5-9362-4482-b3b9-654ae0b27e2a,General English - Elementary to Advanced,Academique,,,,,,https://www.academique.com.au/,,
e4f4ef0e-e019-435d-b798-4402c5f5b2d0,Diploma of Hospitality Management,Academique,,,,,,https://www.academique.com.au/,,
f12e9d28-d61b-4b86-a22f-b579b0e17c17,Certificate III in Individual Support,Academique,,,,,,https://www.academique.com.au/,,
f601ef8c-6f6f-4a49-8494-c60b42a3490b,Advanced Diploma of Business,Academique,,,,,,https://www.academique.com.au/,,
49e8f297-a92d-428b-9869-d0faf5047310,Master of Contemporary Education,Academy EX,,,,,,https://academyex.com/,,
8ce7c6ec-d49f-4540-9382-91c55d165a65,PY-IT Adelaide,Academy IT Pty Ltd,,,,,,https://www.academyit.com.au,,
d4f4b2d3-9360-472c-9f2c-d07155dee4e5,Diploma of Business,Academy of Entrepreneurs Pty Ltd,,,,,,https://academy-of-entrepreneurs.com,,
0ca6cfba-f784-48c6-b2d2-e1ebc98dd1c3,Advanced Diploma of Business,Academy of Entrepreneurs Pty Ltd,,,,,,https://academy-of-entrepreneurs.com,,
02dc147a-f158-4cc2-ba55-b0e77f6a400b,Bachelor of Interactive Media (Standard),Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
0bc9a33f-6bdc-4ed1-867c-357d6b42228e,Diploma of E-commerce,Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
0d8e6eb4-b57e-4d5b-b7b5-184a9e2596df,Bachelor of 2D Animation,Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
134010f1-0c6c-4388-b608-cd49215b02b3,Certificate IV in Interior Decoration,Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
13737a85-fdb4-49ac-ac81-3608f98c7252,Bachelor of Digital Design (Accelerated),Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
199df88f-5efe-4eb7-ab32-72311fafe424,Bachelor of Information Technology (Mobile Applications Development) (Accelerated),Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
1a360e1f-c0c5-4bfa-aaa6-42dbe8581c3e,Diploma of Film,Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
1b255788-92c2-4dae-bfd6-b5c99cc38b50,Diploma of Digital Design,Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
1dd55fec-ead8-4982-ac1e-90be999465a9,Associate Degree in Game Design,Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
21a36774-e962-4785-ad36-1586b05b70e2,Advanced Diploma of Interior Design,Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
246e084a-97d8-4643-9abe-ef6d04ec0495,Bachelor of Information Technology (Games Programming),Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
2c1ccd64-fa8f-45d8-a5c9-52e6455c83df,Diploma of Information Technology,Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
2c515d97-6466-4803-8bd8-79fe744acb61,Associate Degree Digital Design,Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
2c572d5c-3b1f-41f4-a8d5-207a4044d7dc,Associate Degree in Film,Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
34205869-6fa3-4dcc-94f2-6bf8f3afb2cf,Diploma of Software Development,Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
376f72ea-ae0f-4fae-82ef-f2cdbe35f9d9,Diploma of Film,Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
44593038-9eef-46b6-bdc3-8229c3e2df09,Diploma of Graphic Design,Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
495b7fb0-3d61-45ee-b29a-d0328b1bbc74,Advanced Diploma of Graphic Design,Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
54594d71-3bf3-4853-9da5-3e184d14035e,Diploma of Interior Design,Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
6176cc89-2a59-45ec-8133-305eff446cbe,Diploma of Business,Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
6185572d-6383-4fb1-b68d-789d7d2a113a,Diploma of Project Management,Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
77919b65-ad1f-4786-9657-561b3ee8e6b4,Associate Degree in 3D Animation,Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
8095dd24-119f-450a-8919-ec07ae4525cd,Diploma of 2D Animation,Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
8478736b-39f5-46c9-b64e-4ba00d27eed2,Associate Degree of Interactive Media,Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
89a7681b-1b9c-4f90-b4cf-62c311b0c6cc,Bachelor of Film,Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
92f3cfd1-a6e6-4ff8-986c-4cb93681def6,Bachelor of Digital Design (Standard),Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
933bb33e-16b2-4a83-803d-ffa5005ac5ca,Advanced Diploma of Information Technology,Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
9b91007e-4cae-44d4-8a76-5cb9cc9ed5fc,Bachelor of 3D Animation,Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
a215bcbb-3ec8-469c-9418-d35ea92ac97b,Diploma of Film,Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
ae0cc8e6-50a3-4cc1-bafc-765e6ac8635f,Associate Degree in Information Technology (Mobile Application Development),Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
b36ad245-4264-4857-a7ab-d00ab69804b4,Advanced Diploma of Marketing automation,Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
b38d2048-a35c-4261-b019-ddd8c74dbb79,Associate Degree in Information Technology (Games Programming),Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
b559de0a-c9b0-488f-a89d-2eacbf8b2755,Study Abroad,Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
bd666638-9233-4cf3-9560-6f121ad67a1d,Diploma of Game Design,Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
c26edac5-ddb9-42fe-89f9-18f0cd0193c4,Bachelor of Information Technology (Mobile Applications Development) (Standard),Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
cc63c7db-beae-48b2-8619-9c88030a2b3b,Diploma of Interactive Media,Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
dc0c8594-a0e8-443a-ac30-9a49edf89b7a,Undergraduate Certificate in Data Analysis,Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
dc682a54-e00a-4a5b-b8b8-09554026a325,Bachelor of Game Design,Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
dcee5f42-6661-4e1e-bb29-2dd4ff38d526,Bachelor of Information Technology (Mobile Apps),Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
de84f688-134d-4f96-8494-6f9148d7c830,Diploma of Information Technology,Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
f2330184-60e5-46c3-8b3e-013727137177,Associate Degree in 2D Animation,Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
f4524860-21c6-4d93-9f75-11b435d0d4e1,Diploma of Information Technology,Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
f661a85a-f5f7-45b7-9638-45b62b8689fe,Diploma of 3D Animation,Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
fd2b3237-bf87-42a3-9c2e-2e90ff8d60e9,Bachelor of Interactive Media (Accelerated),Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
ff355634-4012-40b1-9b3c-b9d0f158ec10,Diploma of Leadership and Management,Academy of Interactive Technology - AIT,,,,,,https://www.ait.edu.au,,
b58785df-9209-4c02-9718-9d42d666f48e,Bachelor of Business Administration (BBA) (Optional Co-op),Acadia University,,,,,,https://www.acadiau.ca,,
5e91d0c4-0453-4187-ad6a-af7b7f4d9848,B.A. in Classical Studies,Acadia University,,,,,,https://www.acadiau.ca,,
79ffc53b-76c1-4a05-808c-3da79ef9fded,Bachelor of Computer Science (BCS),Acadia University,,,,,,https://www.acadiau.ca,,
039ad62a-82f9-41af-83e1-c4d14c435fe6,Advanced Diploma of Hospitality Management,ACBT Education Pty Ltd,,,,,,https://acbteducation.edu.au,,
0e56f36f-6bb3-4db3-97a7-c589d0deb773,Certificate IV in Kitchen Management,ACBT Education Pty Ltd,,,,,,https://acbteducation.edu.au,,
22f3df8e-38aa-4b56-ae3b-40d4f7ec8397,Certificate III in Light Vehicle Mechanical Technology,ACBT Education Pty Ltd,,,,,,https://acbteducation.edu.au,,
540e9a7d-8b89-492a-a47f-bb825119106f,Certificate III in Commercial Cookery,ACBT Education Pty Ltd,,,,,,https://acbteducation.edu.au,,
9368f02a-9bf5-470f-8881-3658c81aeaaf,Certificate IV in Automotive Mechanical Diagnosis,ACBT Education Pty Ltd,,,,,,https://acbteducation.edu.au,,
b5183534-1d8a-4512-bf78-e66cb96cd15d,Diploma of Hospitality Management,ACBT Education Pty Ltd,,,,,,https://acbteducation.edu.au,,
e85230c8-eb18-4e5e-bdc8-a4d2efe7609d,Diploma of Leadership and Management,ACBT Education Pty Ltd,,,,,,https://acbteducation.edu.au,,
ea4e8110-430c-47f0-9142-5807ac0f7840,Advanced Diploma of Leadership and Management,ACBT Education Pty Ltd,,,,,,https://acbteducation.edu.au,,
2d56d5a7-de2c-49ba-82f0-302fbc79143d,Diploma of Leadership and Management,ACCORD COLLEGE PTY LTD,,,,,,https://accord.edu.au,,
8071ce4a-d54d-4e03-802f-0759441e65f1,Advanced Diploma of Leadership and Management,ACCORD COLLEGE PTY LTD,,,,,,https://accord.edu.au,,
aa687f88-6757-4490-a92c-cd3945fb89fe,Certificate III in Painting and Decorating,ACCORD COLLEGE PTY LTD,,,,,,https://accord.edu.au,,
9f85bbf6-055a-407f-9392-1331dd5b00f9,Certificate III in Glass and Glazing,ACCORD COLLEGE PTY LTD,,,,,,https://accord.edu.au,,
1e2d10a8-1403-4d39-96d8-4dd1caae4191,General English (Beginner to Advanced),Accredited Education & Training Australia Pty Ltd,,,,,,https://aeta.vic.edu.au,,
2534bf23-9b7a-4b38-966d-57389f9ad892,Advanced Diploma of Civil Construction Design,Accredited Education & Training Australia Pty Ltd,,,,,,https://aeta.vic.edu.au,,
40b11188-af64-4bae-9d90-c8ed3c1c9720,Certificate IV in Building and Construction,Accredited Education & Training Australia Pty Ltd,,,,,,https://aeta.vic.edu.au,,
8d674761-9185-42e8-9af1-e3707ea8748c,Diploma of Building and Construction (Building),Accredited Education & Training Australia Pty Ltd,,,,,,https://aeta.vic.edu.au,,
b0b0a310-4e2d-4379-ae97-18e5aad68a36,Certificate III in Painting and Decorating,Accredited Education & Training Australia Pty Ltd,,,,,,https://aeta.vic.edu.au,,
6a3a78e7-6655-42de-86ae-52e925f44311,Certificate II in Sport Coaching,Ace Sports Pty Ltd,,,,,,https://www.acesports.edu.au,,
9285efbe-0cf5-406f-b9fd-527f562e4145,Certificate III in Fitness,Ace Sports Pty Ltd,,,,,,https://www.acesports.edu.au,,
76955d88-9d05-45f1-88c1-1c9f869f4684,Certificate III in Sport Coaching,Ace Sports Pty Ltd,,,,,,https://www.acesports.edu.au,,
88bc4c19-6b05-4ff1-8e4d-296f6a19f223,Certificate IV in Sport Coaching,Ace Sports Pty Ltd,,,,,,https://www.acesports.edu.au,,
edbcf291-93a1-44e9-9494-5f05bf350573,Diploma of Sport,Ace Sports Pty Ltd,,,,,,https://www.acesports.edu.au,,
7449e53c-9249-4d17-bc7c-9a5795b752c0,English for Health Professionals (Elementary to Upper Intermediate) (1-52 weeks),Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
e40ed633-bcd1-4230-8a76-ec3834746fe9,IELTS Preparation (Upper Intermediate to Advanced),Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
30b4ecb7-b5a1-4d5e-90d2-4826e6539a49,Bachelor of Business (Accounting),Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
d66d8b5e-1830-464e-8455-537edabe42d3,Certificate IV in Health Administration,Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
04b549f1-09b5-491e-bcf7-4edbb6fbfd63,Diploma of Practical Accounting,Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
1634efc0-506d-431c-a4f9-772d45ee5d18,Diploma of Business,Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
e98f9674-a786-4ced-94ac-3fd6942f4ed3,Bachelor of Business,Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
d77eaa38-c741-4821-9f74-8c86ddebf05f,Graduate Diploma of Management (Learning),Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
35ea6b3e-91da-4094-a6cc-c250aa41aa97,Undergraduate Certificate in Tourism,Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
1b07c1a2-3487-47f4-acc9-9c624ad56aaf,Masters of Social Work (Qualifying),Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
1d4ed418-ce9d-497e-91d6-d3e23c22f6c8,Certificate III in Individual Support,Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
4dd7b4f9-ab05-498c-b454-8d711ce212ac,Master of Social Work (Qualifying),Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
dc4974cd-a0dd-49c3-99ae-7907af7c61ad,Undergraduate Certificate in Construction Management,Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
0134772a-c559-458a-9143-5667d2cbafd9,Secondary Years 11 - 12 VCE,Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
5354c58b-4f47-451e-a849-c4acf51ee7a8,Advanced Diploma of Business,Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
dfcebbd0-fc77-4760-8367-10121dd264d0,General English (1-52 weeks),Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
3c1bd962-77dd-4ecf-bce5-b7438a2f2eaa,Diploma of Community Services,Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
c195b9c9-d5c5-4e97-a23f-c9ff37d940e3,Diploma of Community Services,Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
bbeb5cbd-0417-474a-ae4f-0bd98761d625,Certificate II in Cookery,Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
936ff4a1-71fd-4d4b-8150-375658970ac3,English for Academic Purposes (1-52 weeks),Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
56939fc6-3ae4-4275-b95c-e96df8a5f41b,English for Secondary Schools (1-52 weeks),Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
4e245857-077b-402d-a665-57e8ea5a4c00,Advanced Diploma of Civil Construction Design,Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
807d7ea4-9c1d-4585-991c-92631c8f3b57,Advanced Diploma of Hospitality Management,Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
e3e2cba4-251d-4bb8-941a-3fe5b61b0f4d,Advanced Diploma of Hospitality Management,Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
b8ca3c48-7e22-42d1-967b-2f676a589b4e,Bachelor of Community Services,Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
32b64fad-0c9d-4a89-ba0d-c7bc1e5a50b5,Bachelor of Construction Project Management,Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
b3866185-2779-4498-bf89-504ffd1ecce1,Bachelor of Social Work,Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
8e82a334-9b75-4763-9072-bc9a6d4f8d52,Bachelor of Tourism and Hospitality Management,Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
d7ffd6d7-3b79-49bf-ade3-dfb7c2b0282e,Certificate III in Commercial Cookery,Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
f9c80934-51f7-4f8f-bd12-6ae16507c82b,Certificate III in Patisserie,Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
ddaa3ad9-8dd4-43bf-86db-c5cc7113c2f1,Certificate IV in Kitchen Management,Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
a8de5190-01f4-4945-976b-03294ebb590a,Certificate IV in Patisserie,Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
40a5af1d-c895-429c-8deb-1c527016ecae,Diploma of Civil Construction Design,Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
283403e7-2ea9-4112-9c81-7c5aff230dd3,Diploma of Hospitality Management,Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
b4fe3828-c1f3-4aae-b61a-5e4395fcf97b,Diploma of Hospitality Management,Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
764d74dc-13f8-4902-9b0d-9e77efe71665,Diploma of Nursing,Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
7cb560e3-ea4e-4364-8477-256490852312,Diploma of Nursing,Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
4f91307b-ea46-4217-9927-5d3da8774f0b,Graduate Certificate of Health and Community,Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
97646a4a-7531-4082-85fb-1eebb4515ddd,Graduate Certificate of Health and Community,Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
b770bee8-99b4-45e6-93fd-a1c6dfbb80d1,Graduate Diploma of Early Childhood Education,Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
da8e35f4-c7ad-4ee9-a44a-a1ff7e98fe76,Master of Counselling,Acknowledge Education - AESC,,,,,,https://www.acknowledgeeducation.edu.au,,
0188e0ac-837e-45e8-94f5-db12b3e41fa7,Bachelor of Dance Practice,ACPE Limited,,,,,,https://www.acpe.edu.au,,
0cadaf78-8e4d-44ee-93e4-add97f97e6a5,Bachelor of Health Science (Community Health),ACPE Limited,,,,,,https://www.acpe.edu.au,,
10fd7b61-3ddb-4294-b5e4-3d999a97eef0,Bachelor of Health Promotion,ACPE Limited,,,,,,https://www.acpe.edu.au,,
1d62d4c5-c8b6-4009-be24-97293c6351af,Bachelor of Dance Education,ACPE Limited,,,,,,https://www.acpe.edu.au,,
2e8f468f-1315-4922-a802-b14c0fb8b2ca,Bachelor of Sport Business (Leadership),ACPE Limited,,,,,,https://www.acpe.edu.au,,
4128148c-959d-421c-89c6-ec37c9ef0da5,International Student Exchange / Study Abroad (Short Term),ACPE Limited,,,,,,https://www.acpe.edu.au,,
50918ed4-ce6d-42ca-86ed-30a0d6749351,"Associate Degree of Football (Development, Management and Performance)",ACPE Limited,,,,,,https://www.acpe.edu.au,,
5f347073-2046-4798-886c-1e7a875f067d,Bachelor of Health Science (Fitness),ACPE Limited,,,,,,https://www.acpe.edu.au,,
75416c62-928b-4354-aa22-14d2c592978b,Diploma of Applied Fitness,ACPE Limited,,,,,,https://www.acpe.edu.au,,
7aae025b-cbb2-433f-8307-2ea9d81ba9de,Associate Degree of Applied Fitness,ACPE Limited,,,,,,https://www.acpe.edu.au,,
805f1ff1-a105-423c-a1c8-d0c513eb1dde,Bachelor of Health and Movement,ACPE Limited,,,,,,https://www.acpe.edu.au,,
84ba25fc-3fa2-4798-9a0a-4e696eb9d6d7,Bachelor of Health Science (Dance),ACPE Limited,,,,,,https://www.acpe.edu.au,,
8b3967a3-0270-4179-96b6-f8c45c2ca0c8,Diploma of Sport and Exercise Science,ACPE Limited,,,,,,https://www.acpe.edu.au,,
938b82a1-055c-46bc-b1a7-0a633909d980,Diploma of Community Sport and Movement,ACPE Limited,,,,,,https://www.acpe.edu.au,,
95d717b8-2831-4ff1-9e31-08b8cedc7974,Bachelor of Education (Physical and Health Education),ACPE Limited,,,,,,https://www.acpe.edu.au,,
980bebd0-4a16-41bb-b898-74e6c4fadba5,Bachelor of Applied Fitness,ACPE Limited,,,,,,https://www.acpe.edu.au,,
9ea73122-05e4-41b1-8116-a66c121bdeb7,Associate Degree of Sport Business,ACPE Limited,,,,,,https://www.acpe.edu.au,,
a52db0b9-d53c-4933-b795-90b8a4b9fc3e,"Diploma of Football (Development, Management and Performance)",ACPE Limited,,,,,,https://www.acpe.edu.au,,
cb5dc04c-b7d1-43fc-9c26-1daeca2ef362,"Bachelor of Football (Development, Management and Performance)",ACPE Limited,,,,,,https://www.acpe.edu.au,,
cd80e147-4ed2-4dbc-89eb-5e74cd4e9ca2,Bachelor of Physical Activity for Health,ACPE Limited,,,,,,https://www.acpe.edu.au,,
d13d8fd5-74ce-4b8f-b86c-548094884ccb,Bachelor of Sports Coaching (Strength and Conditioning),ACPE Limited,,,,,,https://www.acpe.edu.au,,
d1b86ac1-2991-4bf5-9544-c455710dc99f,Bachelor of Health Science (Exercise),ACPE Limited,,,,,,https://www.acpe.edu.au,,
fb33815d-bcbc-4c6e-9622-032d53ae144b,Bachelor of Sports Coaching (Management),ACPE Limited,,,,,,https://www.acpe.edu.au,,
1007058b-c936-458a-a82f-22c636e38db1,Physicist - 234914,ACPSEM,,,,,,https://www.acpsem.org.au,,
137638d2-c6a6-485e-b04e-f078606205da,Bachelor of Business Administration,Acsenda School of Management,,,,,,https://www.acsenda.com,,
59d0090b-f65f-4df6-a823-f59a5fdd9623,Bachelor of Business Administration - Accounting,Acsenda School of Management,,,,,,https://www.acsenda.com,,
a47eb428-e46a-4e62-b196-e1e7cfd8958a,Management Information System,Acsenda School of Management,,,,,,https://www.acsenda.com,,
a8ec5d2e-e44f-4e22-9713-c931682f8cb7,Bachelor of Hospitality Management,Acsenda School of Management,,,,,,https://www.acsenda.com,,
f7cc775a-c3b4-44bc-9565-c6b59d5571d6,Marketing Management Concentration,Acsenda School of Management,,,,,,https://www.acsenda.com,,
11e01aef-fba9-4dd6-8df7-e2e551f824a5,Diploma of Hospitality Management,Actors College of Theatre and Television - ACTT,,,,,,https://www.actt.edu.au,,
22ef11c7-1578-40c6-834b-3523a2cdced1,Diploma of Hospitality Management,Actors College of Theatre and Television - ACTT,,,,,,https://www.actt.edu.au,,
2bca9ccf-6835-4a90-8812-61019fa8e206,Graduate Diploma of Management (Learning),Actors College of Theatre and Television - ACTT,,,,,,https://www.actt.edu.au,,
3cc75d64-e391-48fc-aad2-770f0c39f45d,Certificate IV in Automotive Mechanical Diagnosis,Actors College of Theatre and Television - ACTT,,,,,,https://www.actt.edu.au,,
71d5cf21-4a15-4f91-8cb1-aebf66513ec6,Diploma of Screen and Media,Actors College of Theatre and Television - ACTT,,,,,,https://www.actt.edu.au,,
8c105f90-eece-44a7-9047-74fcf88e5448,Certificate IV in Kitchen Management,Actors College of Theatre and Television - ACTT,,,,,,https://www.actt.edu.au,,
9ab4ca57-d9d6-45f2-94aa-c9b95d645f96,Certificate III in Commercial Cookery,Actors College of Theatre and Television - ACTT,,,,,,https://www.actt.edu.au,,
cd10c9a8-41fa-44f2-815d-92c253456b26,Diploma of Information Technology,Actors College of Theatre and Television - ACTT,,,,,,https://www.actt.edu.au,,
edae6645-3bb0-4e1e-8ce1-3e49f93624cc,Certificate III in Light Vehicle Mechanical Technology,Actors College of Theatre and Television - ACTT,,,,,,https://www.actt.edu.au,,
0a5be10a-148a-468e-b0b1-59988fa30bd6,Certificate IV in Automotive Mechanical Diagnosis,Acute Education Pty Ltd,,,,,,https://berrycollege.edu.au,,
e56862bd-c620-47d7-810a-6408730c021e,Diploma of Business,Acute Education Pty Ltd,,,,,,https://berrycollege.edu.au,,
fbf13556-e771-4170-a1f0-d406d796baa6,Certificate III in Light Vehicle Mechanical Technology,Acute Education Pty Ltd,,,,,,https://berrycollege.edu.au,,
1b87cc4d-e136-424d-9108-435821f883a3,Welfare Centre Manager - 134214,ACWA,,,,,,https://www.acwa.org.au,,
2f11ba84-9778-45e1-a417-b928f20684ef,Welfare Worker - 272613,ACWA,,,,,,https://www.acwa.org.au,,
3a49c658-5cd7-456a-9653-2b85bae292fc,Youth Worker - 411716,ACWA,,,,,,https://www.acwa.org.au,,
a562804c-86ca-4de1-8aaa-6147417a6803,Residential Care Officer - 411715,ACWA,,,,,,https://www.acwa.org.au,,
ae2b6007-04c0-40ac-8ec4-20d0bbda1940,Family Support Worker - 411713,ACWA,,,,,,https://www.acwa.org.au,,
d1e3d792-4770-4125-badb-0ef0b90accfe,Community Worker - 411711,ACWA,,,,,,https://www.acwa.org.au,,
e198bb42-1699-4706-98fa-02c9cb8abaa5,Disabilities Services Officer - 411712,ACWA,,,,,,https://www.acwa.org.au,,
20cd9e1a-9b43-4d1e-9db7-9334cfe65eb6,Diploma of Hospitality Management,Adelaide Culinary Institute,,,,,,https://culinaryaustralia.edu.au,,
6a167fc1-691d-4fc4-b6e2-36735a55f51a,Certificate IV in Kitchen Management,Adelaide Culinary Institute,,,,,,https://culinaryaustralia.edu.au,,
6db709c4-b78b-4f71-9b9e-749e7bb95d61,Certificate III in Commercial Cookery,Adelaide Culinary Institute,,,,,,https://culinaryaustralia.edu.au,,
94b1c85c-d388-4fd4-befd-4ec255769e0b,Diploma of Hospitality Management,Adelaide Culinary Institute,,,,,,https://culinaryaustralia.edu.au,,
d463e7e2-2fa4-4c91-bc95-eebdfc0e84ac,Certificate II in Cookery,Adelaide Culinary Institute,,,,,,https://culinaryaustralia.edu.au,,
0392e2c3-219b-43c7-97f0-b7807e9188df,Certificate III in Individual Support,Adelaide Institute of Business and Technology - ADIBT,,,,,,https://aibt.edu.au,,
0a78a4f3-5778-432f-9022-b4230a4aa804,Certificate III in Information Technology,Adelaide Institute of Business and Technology - ADIBT,,,,,,https://aibt.edu.au,,
11d12aa7-94bc-4361-aed2-5189518966f5,Certificate IV in Information Technology,Adelaide Institute of Business and Technology - ADIBT,,,,,,https://aibt.edu.au,,
129b3b1a-98ae-4a4e-b688-baf092b3eb43,Certificate IV in Kitchen Management,Adelaide Institute of Business and Technology - ADIBT,,,,,,https://aibt.edu.au,,
19026c76-5edc-4bad-a7e1-b98c0aa251e5,Graduate Diploma of Management (Learning),Adelaide Institute of Business and Technology - ADIBT,,,,,,https://aibt.edu.au,,
196bd2d4-2f1c-4b56-bb73-0dd03ab1f818,Diploma of Community Services,Adelaide Institute of Business and Technology - ADIBT,,,,,,https://aibt.edu.au,,
2d21be64-fefe-4a97-a8d4-629e40cc355f,Cambridge AS and A-Level,Adelaide Institute of Business and Technology - ADIBT,,,,,,https://aibt.edu.au,,
2f294ea8-7b5f-4755-a8eb-f3f70f714463,Adelaide Institute of Business and Technology,Adelaide Institute of Business and Technology - ADIBT,,,,,,https://aibt.edu.au,,
3164f698-58bf-40b8-ab7d-bffedef88cda,Graduate Diploma of Telecommunications Network Engineering,Adelaide Institute of Business and Technology - ADIBT,,,,,,https://aibt.edu.au,,
